title,type,release_date,label,producer,artists,lyrics,composers,arrangers,tracklist
Zutto Suki Datta ~ALL MY COVERS~ [CD+DVD], Cover Album,12/03/2014,Sony Music Associated Records,Sony Music Entertainment Japan,Nakashima Mika,"Nakashima Mika,Takano Tatsuyuki","Hakase Taro,Okano Teiichi",Hakase Taro,"Yasashii Kiss wo Shite,I LOVE YOU (Album Ver.),THE ROSE,Seppun,Missing,AMAZING GRACE (album version),You'd Be So Nice To Come Home To,FEVER,Oborozukiyo~Inori,Koishikute,MY WAY,WHAT A WONDERFUL WORLD"
Zutto Suki Datta ~ALL MY COVERS~, Cover Album,12/03/2014,Sony Music Associated Records,Sony Music Entertainment Japan,Nakashima Mika,"Nakashima Mika,Takano Tatsuyuki","Hakase Taro,Okano Teiichi",Hakase Taro,"Yasashii Kiss wo Shite,I LOVE YOU (Album Ver.),THE ROSE,Seppun,Missing,AMAZING GRACE (album version),You'd Be So Nice To Come Home To,FEVER,Oborozukiyo~Inori,Koishikute,MY WAY,WHAT A WONDERFUL WORLD"
Zutto Soba ni..., Single,15/04/2009,Island Records,Universal Music Japan (2),Metis,,,,"Zutto Soba ni...,Todoke Love Song,Zutto Soba ni... (Inst.)"
Zutto Mitsumete Itte, Single,14/08/2009,PONY CANYON,,"DJ Uto,EXIT TUNES,Xceon",,,,"Zutto Mitsumete Itte,Zutto Mitsumete Itte (off vocal),Zutto Mitsumete Itte (Ryux Remix),Zutto Mitsumete Itte (Ryux Remix Instrumental),Zutto Mitsumete Itte (Hommarju Remix)"
Zutto Mae kara Suki Deshita., Album,29/01/2014,,,HoneyWorks,,,,"Yakimochi no Kotae,Taketori Overnight Sensation,Byoumei Koi Wazurai,Hajimari no Sayonara,Suki Kirai,Terekakushi Shishunki,Owaranai Eiyuu no Kioku,Raspberry*Monster,Kokuhaku Yokou Renshuu,Hatsukoi no Ehon,Pet Shop Girl,Ima Chotto Dake Wadai no Kamisama,Kimi ga Sora Koso Kanashikere,Kimi ga Mata Utaitaku Naru Koro ni.,Love@Liar,Rockbell,Yoshida, Iede Suru tte Yo,Daisanji Pudding Sensou,Nakimushi Kareshi"
Zutto Mae Kara [Type B], Single,08/09/2010,avex trax,avex Marketing,French Kiss,Akimoto Yasushi,"Fujimoto Takanori,Ryo [defspiral]","Nonaka ""Masa"" Yuichi,Ryo [defspiral]","Zutto Mae Kara,Aru Aki no Hi no Koto,Zutto Mae Kara (instrumental),Aru Aki no Hi no Koto (instrumental)"
Zutto Mae Kara [Type A], Single,08/09/2010,avex trax,avex Marketing,French Kiss,Akimoto Yasushi,,Ryo [defspiral],"Zutto Mae Kara,Yokaze no Shiwaza,Zutto Mae Kara (instrumental),Yokaze no Shiwaza (instrumental)"
Zutto Mae Kara, Single,08/09/2010,avex trax,avex Marketing,French Kiss,Akimoto Yasushi,,Ryo [defspiral],"Zutto Mae Kara,Temodemo no Namida,Zutto Mae Kara (instrumental),Temodemo no Namida (instrumental)"
Zutto Koko Kara, Single,10/08/2011,avex trax,,JURIAN BEAT CRISIS,,,,"Zutto Koko Kara,Kimi Yo Hachi Gatsu Ni Atsuku Nare,Kimi To Ita Akashi,Zutto Koko Kara (Instrumental)"
Zutto Kitto Kanau, Digital Single,29/06/2018,Warner Music Japan,Warner Music Japan,chay,,,,Zutto Kitto Kanau
Zutto Kitto, Single,15/08/2012,PONY CANYON,,Hirano Aya,Matsui Goro,,CHiCO,"Zutto Kitto,Zutto Kitto (Special Arrange Version),Zutto Kitto (Instrumental Mix),Zutto Kitto (Special Arrange Version & Instrumental Mix)"
Zutto Kimi wo Miteiru, Digital Single,08/02/2012,,,Nakamura Ataru,Nakamura Ataru,,,Zutto Kimi wo Miteiru
Zutto Kimi to..., Single,28/09/2011,FAR EASTERN TRIBE RECORDS,Universal Music Japan (2),INFINITY16,,,,"Zutto Kimi to... WELCOMEZ TEE & HIROKO from Mihimaru GT,Bounce Welcomez Iakopo,Zutto Kimi To... (Instrumental),Bounce (Instrumental)"
Zutto Itsumo Futari de feat. Momo, Single,14/04/2010,TSUBASA RECORDS,,KUMI,,,,"Zutto Itsumo Futari de (feat. Momo),Tenohira,Zutto Itsumo Futari de (feat. Momo) [Instrumental],Tenohira [Instrumental]"
Zutto Issho sa, Single,12/03/2008,Warner Music Japan,,Yamashita Tatsuro,,,,"Zutto Issho sa,Bara iro no Jinsei -la vie en rose-,ANGEL OF THE LIGHT(Single Version),Zutto Issho sa (Karaoke),Bara iro no Jinsei -la vie en rose- (karaoké)"
Zutto Issho ni..., Digital Single,12/12/2012,plusGROUND,Victor Entertainment (1972),Yamaguchi Lisa,,,,Zutto Issho ni...
Zutto issho, Single,27/08/2008,TOY'S FACTORY,,JAY'ED,,,,"Zutto Issho,This Summertime,Missing"
Zutto Futari de..., Single,17/05/1995,,,GLAY,,,,"Zutto Futari de...,GONE WITH THE WIND,ACID HEAD"
Zutto Futari de, Single,12/08/2009,NAYUTAWAVE RECORDS,Universal Music Japan (2),BENI,"BENI,Fujibayashi Shoko,Yoshino Masataka","BENI,Imai Daisuke,YANAGIMAN,Yoshino Masataka","Imai Daisuke,YANAGIMAN","Zutto Futari de,stardust,With U,The Boy Is Mine feat. Tynisha Keli"
Zutto ChamJam, Mini-Album,12/02/2020,PONY CANYON,PONY CANYON,ChamJam,"Hizashi,MIZUE,U [Funta]","Hizashi,Sumida Shinya,Yoshimi Hideki",Yoshimi Hideki,"Zutto ChamJam,Hot♡Summer Holiday,Fall in Love,Zutto ChamJam [Instrumental],Hot♡Summer Holiday [Instrumental],Fall in Love [Instrumental]"
Zutto Ana wo Horitsuzuketeiru, Single,09/04/2003,"Ki/oon Records, Inc.",Sony Music Entertainment Japan,YO-KING,,,,"Zutto Ana wo Horitsuzuketeiru,NEO Kusari (LIVE)"
Zutto [Sako Tomohisa x Kimi to Boku 2 / Limited Edition], Single,06/06/2012,SME Records,Sony Music Entertainment Japan,Sako Tomohisa,"Ogawa Tomoyuki,Sako Tomohisa",,Mori Sorao,"Zutto,Main Character & Sako Tomohisa Kyouen Original Drama,Zutto (""Kimi to Boku. 2"" Opening Version),Zutto ~Off Vocal~"
Zutto [Limited Edition], Single,06/06/2012,SME Records,Sony Music Entertainment Japan,Sako Tomohisa,"Ogawa Tomoyuki,Sako Tomohisa",,Mori Sorao,"Zutto,Kimi Iro Hanabi,Soredake de Ii,Zutto ~Off Vocal~,Kimi Iro Hanabi ~Off Vocal~,Soredake de Ii ~Off Vocal~"
Zutto, Single,06/06/2012,SME Records,Sony Music Entertainment Japan,Sako Tomohisa,"Ogawa Tomoyuki,Sako Tomohisa",,Mori Sorao,"Zutto,Kimi Iro Hanabi,Soredake de Ii,Zutto ~Off Vocal~,Kimi Iro Hanabi ~Off Vocal~,Soredake de Ii ~Off Vocal~"
Zundoko Paradise, Single,04/02/2015,Johnny's Entertainment,Sony Music Entertainment Japan,Johnny's WEST,,,,"Zundoko paradise,SAKURA~Tabidachi no Uta~,Seishun Wo!!,Time goes by"
Zukkoke Otokomichi [Réédition], Single,01/07/2015,INFINITY RECORDS,Sony Music Entertainment Japan,Kanjani∞,"Arata Mika,MASA (parolier),Shirai Yuhki,Uenaka Joya","Hamada Pierre Yusuke,Kato Yusuke (compositeur),Makaino Koji","Makaino Koji,Shirai Ryomei,Suzuki Masaya (compositeur)","Zukkoke Otokomichi,Ai ni Mukatte,Explosion,Zukkoke Otokomichi (Original Karaoke)"
Zukkoke Otokomichi [Limited Edition], Single,11/04/2007,Imperial Records,TEICHIKU ENTERTAINMENT,Kanjani∞,"MASA (parolier),Uenaka Joya","Hamada Pierre Yusuke,Makaino Koji","Makaino Koji,Shirai Ryomei","Zukkoke Otokomichi,Ai ni Mukatte,Zukkoke Otokomichi (Original Karaoke)"
Zukkoke Otokomichi, Single,11/04/2007,Imperial Records,TEICHIKU ENTERTAINMENT,Kanjani∞,"Arata Mika,MASA (parolier),Shirai Yuhki,Uenaka Joya","Hamada Pierre Yusuke,Kato Yusuke (compositeur),Makaino Koji","Makaino Koji,Shirai Ryomei,Suzuki Masaya (compositeur)","Zukkoke Otokomichi,Ai ni Mukatte,Explosion,Zukkoke Otokomichi (Original Karaoke)"
Zukan, Album,21/01/2000,SPEEDSTAR RECORDS,Victor Entertainment (1972),Quruli,,,,"Intro,March,Aoi Sora (Album Mix),Millennium,Wakusei Zukuri,Mado,Cyanosis,Piano Girl,ABULA,Byoubugaura,Machi,Russia no Roulette,Home Run,Gallon (Gallo~n Mix),Yado Hanashi"
Zui Xuan Min Zu Feng, Album,02/06/2009,,,Phoenix Legend,,,,"最炫民族风,全是爱,我不是公主,郎的诱惑,天蓝蓝,高山槐花开,奇迹世界,溜溜的情歌,奢香夫人,兵马俑,中国我爱你"
Zui Xiang Si, Single,10/10/2008,,,Zhao Ke,,,,"Zui Xiang Si,Yin Shui Zhi Ming,Zui Xiang Si (Instrumental),Yin Shui Zhi Ming (Instrumental)"
Zui Wan Mei Zhu Jiao, Digital Single,15/05/2018,ATV Music,,Nate Huang,,,,"Zui Wan Mei Zhu Jiao,Zui Wan Mei Zhu Jiao (Instrumental)"
Zui Ran De Mao Xian, Digital Single,31/05/2019,Yum Music,,Wang Yi Bo,,,,"Zui Ran De Mao Xian,Zui Ran De Mao Xian (Instrumental)"
Zui Miao Xiang, Album,23/07/2007,Universal Music China,,A You Duo,,,,"A Ma De Lei,Tai Yang Gu,Mei De Ren De Gu Xiang,Gan Quan,Fei Xiang Miao Xiang Tong Zhai,Miao Ling Fei Ge,Zui Miao Xiang,Miao Xiang Tong Zhai,Miao Jia Mei,Xin Liu Miao Shan,Gan Yi Bei,Duo Cai Gui Zhou"
Zui Meng Qian Chen, Digital Single,19/06/2018,Tencent Video,,Terry Lin,Sun Yu Jing,,Baby Chung,Zui Meng Qian Chen
Zui Mei De Qing Ren Jie, Digital Single,01/01/2010,Bermu Culture,,Nicole He,,,,Zui Mei De Qing Ren Jie
Zui Jin Hai Hao Me, Album,18/06/2013,Seed Music,,Niko Sun,,,,"Zhi Sheng Hui Yi Zhe Shou Ge,Xiang Ai Duo Me Nan De,Dong Jie,Xiang Zuo Hui Bad Boy,Ba Wo Hai Gei Wo,Yin Shen Shou Hou,Tang Ren,Xiang Gai Bian Jin Wan,Sun Da Sheng De Ni Xi,Zui Jin Hai Hao Me"
Zui Hou Zui Ai De Ren, Album,04/04/2013,Water Music,,Cao Xi Wen,,,,"Zui Hou Zui Ai De Ren,Yi Ban,Xin Ruan,Qing Ni Ting Ruan Yi Ju Hua,Jing Shen Chang De Ge,Ai Qing De Lun Hui,Yi Mian Jing,Wu Yuan De Zai Hui,Xi Meng Ren Sheng,Shang Kou"
Zui Hou De Wei Xiao, Digital Single,27/12/2010,China Record Corporation,,Jiang Xue Er,,,,Zui Hou De Wei Xiao
Zui Hou De Lian Ren, Digital Single,21/12/2015,T.H Entertainment,,Ji Ke Jun Yi,,,,Zui Hou De Lian Ren
Zui Hao De Yuan Lai Shi Zui Jian Dan De, Album,15/06/2012,,,Kenny Bee,,,,"Ni Shi Ge Nan Ren,Ba Ba De Hua,Zao An Wan An,She Bu De,Ni Dui Wo De Hao,Ju San Liang Yi Yi,Jia Hou,Ni De Ying Zi,Zhu Ni Jian Kang Kuai Le,Feng Guang,Gaa Lei Gaa Oi (Version Cantonais)"
Zui Chu De Zhu Yuan, Mini-Album,24/12/2017,Shanghai Star48 Culture & Media,,SNH48 GROUP,,,,"Tian Mi Sheng Dian,Xiao Tuan Yuan,Zui Chu De Zhu Yuan,Bu Jian Bu San,Zhu Ni Xin Nian Kuai Le,Xin De Wei Mu"
Zui Ai De Ren, Digital Single,14/03/2016,Universal Music Taiwan,,Nana Lee,,,,Zui Ai De Ren
Zui, Album,18/07/2001,Suleputer,,Morikubo Shotaro,"Inoue Nittoku,Morikubo Shotaro","Inoue Nittoku,Morikubo Shotaro",Inoue Nittoku,"Build Up!!! (Tan),Power,G Koui,Karada Kensa,Rainy Day,The Answer,Hedgehog Peter,Okubyou Mono,Moonlight,End of the sky"
Zu Qiu Ying Xiong, Digital Single,29/09/2015,Xian Yin Music,,Meng Meng Da Tian Tuan,,,,"Zu Qiu Ying Xiong,Zu Qiu Ying Xiong (Instrument)"
"ZTAO, Diplo&MØ - Stay Open", Digital Single,14/09/2018,Huang Z.Tao Studio,,Z.Tao,,,,"ZTAO, Diplo&MØ - Stay Open"
Zsasz, Digital Mini-Album,21/01/2020,,,Zsasz,,,,"Shokuji,Menya Grotesque,Kanban Musume no Warufuzake,Peter Peter,Nuigurumi ni Naritai"
Zpop Dream, Digital Single,22/02/2019,Zenith Media Contents,Genie Music,"Z-BOYS,Z-GIRLS,Z-Stars","Andreas Öhrn,eastwest,Jia Yune,Maxine,Okajima Kanata","Abi F Jones,Andreas Öhrn,eastwest,iLLA,Mad Soul Child,Maxine,Okajima Kanata,Yeul","Abi F Jones,Andreas Öhrn,eastwest,Yeul","No Limit,What You Waiting For,Our Galaxy,No Limit (Inst.),What You Waiting For (Inst.),Our Galaxy (Inst.)"
Zoy, Album,05/11/2008,YAMAHA MUSIC COMMUNICATIONS,,Sakamoto Miu,,,,"Fields of gold,Odayaka na Kurashi,Hashi no ue Kara,Futari no Mori,Itoshii Hito,Komori uta,Libera in Sleep,Monochrome,See Light,ENDROLL - together in blindness ,alone in light"
Zouni de Kenkashiten Ja Nee yo, Digital Single,22/12/2017,UP-FRONT WORKS,UP-FRONT WORKS,"Kawamura Ayano,Makino Maria,Miyazaki Yuka",,,,Zouni de Kenkashiten Ja Nee yo
Zouki no Nozokiana., Mini-Album,10/08/2016,Daiki Sound,,Kuroyuri to Kage,,,,"Chocolate Kaidan,Sennou,Ekijou Heya,Zetsurin Full Course,Furanfuran,Suteki na Uta."
Zouka ga warau, Single,21/07/2002,,,ACIDMAN,,,,Zouka ga warau
"Zouho Kaitei Kanzenban ""Band B no Best"" [Limited Edition]", Best Album,28/09/2016,EMI Records,Universal Music Japan (2),Base Ball Bear,Koide Yusuke,,"Base Ball Bear,Tamai Kenji","CRAZY FOR YOU no Kisetsu,GIRL FRIEND,ELECTRIC SUMMER,STAND BY ME,Dakishimetai,Dramatic,Manatsu no Jouken,Aishiteru,17sai,changes,LOVE MATHEMATICS,Kamigami LOOKS YOU,BREEEEZE GIRL,Stairway Generation,kimino-me,Kuchibiru Detective,yoakemae (hontou_no_yoakemae ver.),short hair,Tabibito In The Dark,Slow Motion wo Mou Ichido part.2,Hatsukoi,PERFECT BLUE (Album Mix),The Cut -feat. RHYMESTER- (Album Mix),Fanfare ga Kikoeru,senkou_hanabi,Sonna ni Suki Ja Nakatta,""Sorette, for Dare?"" part.1,Bunkamatsuri no Yoru,Fushigi na Yoru,Matsuri no Ato (2016 ver.)"
"Zouho Kaitei Kanzenban ""Band B no Best""", Best Album,28/09/2016,EMI Records,Universal Music Japan (2),Base Ball Bear,Koide Yusuke,,"Base Ball Bear,Tamai Kenji","CRAZY FOR YOU no Kisetsu,GIRL FRIEND,ELECTRIC SUMMER,STAND BY ME,Dakishimetai,Dramatic,Manatsu no Jouken,Aishiteru,17sai,changes,LOVE MATHEMATICS,Kamigami LOOKS YOU,BREEEEZE GIRL,Stairway Generation,kimino-me,Kuchibiru Detective,yoakemae (hontou_no_yoakemae ver.),short hair,Tabibito In The Dark,Slow Motion wo Mou Ichido part.2,Hatsukoi,PERFECT BLUE (Album Mix),The Cut -feat. RHYMESTER- (Album Mix),Fanfare ga Kikoeru,senkou_hanabi,Sonna ni Suki Ja Nakatta,""Sorette, for Dare?"" part.1,Bunkamatsuri no Yoru,Fushigi na Yoru,Matsuri no Ato (2016 ver.)"
Zou Zau Gang Hou, Digital Single,31/12/2019,Emperor Entertainment Group,,Joey Yung,,,,Zou Zau Gang Hou
Zou Jin Ni De Meng, Digital Single,07/04/2013,EE-Media,,Chris Lee (chanteuse),,,,Zou Jin Ni De Meng
Zou Ba Zou Ba, Digital Single,05/01/2016,Power Tong Culture,,Xiao Xiao,,,,Zou Ba Zou Ba
Zopiel, Single,13/08/2008,Free-Will,,Lamina,,,,"Heaven's Spell,Hatred"
ZOO!! [Limited Edition], Album,29/01/2020,Sony Music Associated Records,Sony Music Labels,Necry Talkie,,,,"Yumemiru Dobunezumi,Houkago no Kioku,Hokujou no Susume,Natsu no Kure ni,Bokenasu no Uta,Shinya to Konbini,Mushi ga Iru,Ponpoko Fushi,Namida wo Fuite,Shibuya Hachiko Kuchimae Mofumofu Doubutsu Daikoushin,Asayake no Naka de"
ZOO!!, Album,29/01/2020,Sony Music Associated Records,Sony Music Labels,Necry Talkie,,,,"Yumemiru Dobunezumi,Houkago no Kioku,Hokujou no Susume,Natsu no Kure ni,Bokenasu no Uta,Shinya to Konbini,Mushi ga Iru,Ponpoko Fushi,Namida wo Fuite,Shibuya Hachiko Kuchimae Mofumofu Doubutsu Daikoushin,Asayake no Naka de"
Zoo Zoo Zoo, Album,10/10/2007,,,Mix Market,,,,"My Girl,Listen To Me,Our Ideas,Speed Up,Skinny Girl,My Life Is...,World Is Mine,Wedding You,Emotional,Never Inspiration,Dreaming Girl,Take A Time,My Song,Dancing In Dreams,Macy's Day Parade,Happy Life"
Zoo & Lennon, Album,17/10/2009,,,0.8 Byou to Shougeki.,,,,"Postman John,Kasei karano hentou,Kuroneko no kora,Pogo dance,The End,28 Nichime No Gatsu,Vinyl junkie,Kono yo de ichiban utsukushi i byouki,Tanatosu gou ni notte,Roka"
ZOO, Mixtape,13/04/2020,,,CHERRY BOY 17,,,,"ZOO (W:M1NU),HIGH MAX (W:M1NU)"
ZOO, Digital Mini-Album,23/08/2020,Beautiful Noise,Sony Music Entertainment Korea,Wonstein,,,,"New Cat freestyle,Life is a ZOOoo..,It's me !,GOAT,Small Fish,Waves room skit,Late night walker,3 Guineas,Norwegian Penguin,It's you (Bonus Track)"
Zôo, Single,31/12/2005,,,THE EIGHT,,,,"Hitori Pocchi,Kareta Kokoro,Mr Stalking"
ZONE//ALONE, Single,11/07/2012,Lantis,,Chihara Minori,Hata Aki,,Kikuta Daisuke (compositeur),"ZONE//ALONE,Shakunetsu PARADISE,Forever Memories"
ZoNE-iT [Limited Edition], Single,05/11/2014,Warner Bros. Home Entertainment,Warner Bros. Home Entertainment,KOTOKO,KOTOKO,"Kon-K,Saito Shinya (compositeur)","Kon-K,Saito Shinya (compositeur)","ZoNE-iT,call,ZoNE-iT (instrumental),call (instrumental)"
ZoNE-iT, Single,05/11/2014,Warner Bros. Home Entertainment,Warner Bros. Home Entertainment,KOTOKO,KOTOKO,"Kon-K,Saito Shinya (compositeur)","Kon-K,Saito Shinya (compositeur)","ZoNE-iT,call,ZoNE-iT (instrumental),call (instrumental)"
Zone Tripper, Album,19/10/1999,,,FRICTION,,,,"Zone Tripper (Audio Active Remix),Highlife,Break Neck (Audio Active Remix),Red Light Dumb,Choke,Missing Kissing,The Heavy Cut (Fumiya Tanaka Remix),Mind Bind,Zone Tripper (Fumiya Tanaka Remix),Break neck,Money Laugh,Head Out Head Start,Zone Tripper"
ZONE Tribute ~Kimi ga Kureta Mono~, Tribute Album,10/08/2011,,Sony Music Entertainment Japan,"bump.y,ClariS (J-Pop),Hayami Saori,Nakagawa Shoko,SCANDAL,Sphere,Stereopony,TOKYO GIRLS' STYLE,Tomato n'Pine,Tomatsu Haruka,yanaginagi,ZONE","Isshiki Soran,Kusunose Takuya,Machida Norihiko,Nagase Miyu,Sakurai Shinichi,Watanabe Miki,Watanabe Natsumi (parolière),ZONE","ha-j,Haneoka Kei,Hara Kazuhiro (compositeur),KAIDO,Machida Norihiko,Sakurai Shinichi,Watanabe Miki,Yoshimatsu Takashi","Abe Yoshinori,CHOKKAKU,genepool,ha-j,KAIDO,Nagaoka Seiko,Nakamura Jin,Otsubo Naoki,Takahashi KATSU,Torajirou,Yamahara Kazuhiro","true blue,Yume no Kakera...,Shiroi Hana,secret base ~Kimi ga Kureta Mono~,Akashi,Sotsugyou,Boku no Tegami,glory colors ~Kaze no Tobira~,Hitoshizuku,GOOD DAYS,secret base ~Kimi ga Kureta Mono~ (10 years after Ver.),Shiroi Hana,H・A・N・A・B・I ~Kimi ga Ita Natsu~,Boku no Tegami,glory colors ~Kaze no Tobira~,Daibakuhatsu NO.1,Hitoshizuku,Issho ni Itakatta,Aika,Sekai no Hon no Katasumi Kara,Sotsugyou,Taiyou no Kiss,Egao Biyori,secret base ~Kimi ga Kureta Mono~,Yakusoku ~August, 10 years later~"
Zone Out, Digital Single,10/11/2014,Koffee Dream Entertainment,,Dabit,,,,Zone Out
Zone of the Enders, Single,23/05/2001,Lantis,King Records,LAZY (J-rock),,,,"Zone of the Enders,Shadows of War!,Zone of the Enders (Off Vocal Version),Shadows of War! (Off Vocal Version)"
ZONE OF GOLD [CD+DVD+GOODS], Album,15/01/2020,rhythm zone,avex Entertainment (2),Imaichi Ryuji,,,,"ZONE OF GOLD,TUXEDO,Kiss & Tell,Sweet Therapy,RILY,Church by the sea,Over The Night"
ZONE OF GOLD [CD+DVD], Album,15/01/2020,rhythm zone,avex Entertainment (2),Imaichi Ryuji,,,,"ZONE OF GOLD,TUXEDO,Kiss & Tell,Sweet Therapy,RILY,Church by the sea,Over The Night"
ZONE OF GOLD [CD+Blu-ray+GOODS], Album,15/01/2020,rhythm zone,avex Entertainment (2),Imaichi Ryuji,,,,"ZONE OF GOLD,TUXEDO,Kiss & Tell,Sweet Therapy,RILY,Church by the sea,Over The Night"
ZONE OF GOLD [CD+Blu-ray], Album,15/01/2020,rhythm zone,avex Entertainment (2),Imaichi Ryuji,,,,"ZONE OF GOLD,TUXEDO,Kiss & Tell,Sweet Therapy,RILY,Church by the sea,Over The Night"
ZONE OF GOLD, Album,15/01/2020,rhythm zone,avex Entertainment (2),Imaichi Ryuji,,,,"ZONE OF GOLD,TUXEDO,Kiss & Tell,Sweet Therapy,RILY,Church by the sea,Over The Night"
zone, Digital Single,12/09/2020,BEYOND LOVE,Genie Music,Minit,,,,"zone (Feat. Holynn, Paloalto, 123)"
ZOMBIFIED, Album,31/10/2006,,,OPPOSITION PARTY,,,,"Zombie,Taking us for fools,Ignorance,Brain fucked,Control your mind,Ever wonder why,It's chaos,Because,Not the way to live,Land of hope and glory,As good as dead"
Zombies From Tokyo, Album,09/02/2007,,,Zombie Ritual,,,,"Head Banging Zombies,Zombie Hurricane,Bring Down The Zombie Hammer,Pray To Zombie God,Zombies From Tokyo"
Zombies are standing out (LIVE 2019/09/08), Digital Single,18/12/2019,SME Records,Sony Music Labels,Porno Graffitti,,,,Zombies are standing out (LIVE 2019/09/08)
Zombies are standing out, Digital Single,28/09/2018,SME Records,Sony Music Entertainment Japan,Porno Graffitti,,,,Zombies are standing out
ZOMBIE's LOVE LETTER [Limited Edition], Single,01/09/2017,,,0.1g no Gosan,,,,"ZOMBIE's LOVE LETTER You Midorikawa ver,ZOMBIE's LOVE LETTER"
ZOMBIE-CHANGE, Album,20/01/2016,OMAKE CLUB,BAYON PRODUCTION,ZOMBIE-CHANG,,,,"I CAN'T GET TO SLEEP,TARINAI,TOKIDOKI,KOURAKUEN,KABENOMUKOU,WEEKEND,KAWAII BABY"
Zombie Shisu, Digital Single,22/12/2019,Zany Zap,euclid music,ZOMBIE,,,,Zombie Shisu
Zombie Run, Digital Single,25/06/2015,Modern Sound,Danal Entertainment,Underdog,,,,"Zombie Run,Zombie Run (Inst.),Zombie Run (EDM Ver.),Zombie Run (EDM Ver.) (Inst.)"
ZOMBIE PARTY!, Digital Single,18/03/2014,Core Contents Media,KT music,SPEED (K-Pop),Woo Tae Woon,"Radio Galaxi,Woo Tae Woon",Radio Galaxi,Zombie Party
Zombie Kun, Single,26/09/2007,Daiki Sound,,metronome,,,,"Zombie Kun,Sensei"
Zombie High, Digital Single,04/02/2017,YYAC,Danal Entertainment,Grace (chanteuse),Grace (chanteuse),,Choi Do Gwan,Zombie High
Zombie Detective OST Part. 2, Digital Single,17/10/2020,BOD Entertainment,MUSIC&NEW,LUCY (K-Ballade),Cho Won Sang,"Cho Won Sang,O.YEON","Cho Won Sang,O.YEON","I don't wanna heart you,I don't wanna heart you (Inst.)"
Zombie Detective OST Part. 1, Digital Single,07/10/2020,BOD Entertainment,MUSIC&NEW,I'll (chanteur),,,,"Be ok,Be ok (Inst.)"
Zokkon, Digital Single,09/09/2020,SPACE SHOWER MUSIC,SPACE SHOWER MUSIC,MONO NO AWARE,Tamaoki Shukei,,MONO NO AWARE,Zokkon
ZOKKON, Mini-Album,29/11/2000,Toshiba EMI,Universal Music Japan (1),CHIROLYN,,,,"Nijuu Seikatsu,HALENTI,21,WANDERER (Live),Mirai no Kimi ni (Live),ZOKKON Kinenbi,Kimi wo Hanasanai"
Zok Je Mung Wan Zung [Vinyl], Vinyle,15/03/1988,Polydor Hong Kong,PolyGram Records,Jacky Cheung,,,,"Zok Je Mung Wan Zung,Bik Ngo Zyut Cing,Zeon Zoi Mou Jin,Tin Bin Dei Bin Cing Bat,Mung Leoi Dik Seng Jam,Bit Liu,Bat Zoi Si Ngo,Coeng Soeng Ji,Zin Coeng,Lok Jyun Zoi Gin,Zok Je Mung Wan Zung (Wui Jik)"
Zok Je Mung Wan Zung, Album,15/03/1988,Polydor Hong Kong,PolyGram Records,Jacky Cheung,,,,"Zok Je Mung Wan Zung,Bik Ngo Zyut Cing,Zeon Zoi Mou Jin,Tin Bin Dei Bin Cing Bat,Mung Leoi Dik Seng Jam,Bit Liu,Bat Zoi Si Ngo,Coeng Soeng Ji,Zin Coeng,Lok Jyun Zoi Gin,Zok Je Mung Wan Zung (Wui Jik)"
Zoetrope, Single,30/01/2013,NBCUniversal Entertainment Japan,,yanaginagi,yanaginagi,,Saito Shinya (compositeur),"Zoetrope,Hoshiboshi no Wataridori,replica,Zoetrope (instrumental),Hoshiboshi no Wataridori (instrumental),replica (instrumental)"
Zoek Baan, Single,13/04/2011,Warner Music Hong Kong,,Ellen Joyce Loo,,,,"Zoek Baan,Thank You,Dang Dang"
Zoë ~Beautiful World~, Single,25/02/2017,DolceStar Records,,DUSTZ,,,,"Zoë ~Beautiful World~,Only Hope Remains,MEGALOPOLIS,Zoë ~Beautiful World~ (off vocal ver.)"
ZODIAC [HD Edition + Blu-ray], Mini-Album,20/04/2016,PONY CANYON,,UROBOROS,Kamiki Aya,,"Aoki Masahiro,eba [F.M.F],Kishida Yuki,Tom-H@ck,yamazo","Chokmah,FROM HELL,LOST EDEN,ZODIAC,Infection,Zoetrope,Lunar eclipse"
Zodiac - Twelve Prayers, Album,16/08/2008,,,"Katakiri Rekka,Shimotsuki Haruka,Takeuchi Junko (seiyu)",,,,"Twelve Prayers,Twelve Prayers (Instrumental)"
ZODIAC, Mini-Album,20/04/2016,PONY CANYON,,UROBOROS,Kamiki Aya,,"Aoki Masahiro,eba [F.M.F],Kishida Yuki,Tom-H@ck,yamazo","Chokmah,FROM HELL,LOST EDEN,ZODIAC,Infection,Zoetrope,Lunar eclipse"
Zodiac, Album,15/07/2009,SMOOVE RECORDS,,THE SHANGHAI RESTORATION PROJECT,,,,"vox ( feat the VIRGINIA SILHOUETTES),deux tigres ( feat INGNUE),rabbitual (feat ROOPAK AHUJA),eye of the dragon ( feat FRANK HARTS),snakeskin ( feat COREY FRYE),dark horse ( feat HOOSHERE),black sheep ( feat KATE DAWSON),the monkey queen ( feat DI JOHNSTON),crow of the rooster ( feat JENNIFER KIM),top dog ( feat JUSTIN JOHNSTON),boardom,laboratory (feat JORDAN COOPER)"
